regular,fft
0.00970648,0.002638447
0.009769055,0.002651576
0.009725266,0.002660865
0.009686785,0.00262846
0.009719749,0.002623083
0.00967589,0.002626574
0.009716187,0.002604575
0.009790006,0.002621965
0.009832259,0.002618752
0.009742307,0.002654371
0.009760326,0.002659678
0.0098192,0.002646758
0.009867458,0.002635165
0.009831422,0.002653603
0.009815358,0.002637679
0.009954756,0.002636771
0.009873185,0.002611489
0.00974964,0.002601712
0.009854747,0.002595636
0.009975638,0.002582157
0.009983879,0.002586347
0.009909082,0.002677837
0.009796572,0.002657653
0.009795524,0.002640263
0.009970191,0.002617565
0.009938833,0.00260681
0.009803346,0.002610721
0.009770732,0.002633489
0.009906219,0.002646269
0.009917254,0.002645012
0.009948401,0.00261994
0.009980527,0.002638726
0.010483436,0.002647247
0.010294173,0.002634466
0.010079488,0.002630555
0.010127887,0.002585369
0.01006573,0.002585789
0.00995336,0.002595775
0.009904124,0.00258062
0.009895184,0.002583204
0.009918231,0.002611978
0.009988978,0.002580341
0.009972566,0.002653183
0.009909501,0.002642498
0.00987095,0.002603179
0.010193396,0.002620498
0.010088707,0.00262406
0.010135779,0.002614143
0.010043033,0.002630206
0.009959715,0.002610022
0.009893717,0.002604575
0.009920117,0.002586697
0.010058397,0.002587744
0.009976337,0.002608975
0.009897209,0.002608207
0.009881705,0.002576919
0.009963556,0.002573846
0.0099447,0.002583204
0.009993726,0.002602061
0.010331817,0.002628181
0.010248429,0.002628809
0.010122719,0.002597242
0.010076835,0.002586068
0.010196888,0.002592982
0.010250943,0.002630066
0.010203662,0.002645152
0.010237813,0.002631044
0.010294313,0.002595845
0.01021309,0.002597102
0.01021749,0.002589699
0.010137176,0.002582366
0.010175029,0.002594938
0.010149747,0.002618613
0.010105957,0.002601083
0.010060911,0.002606111
0.010188437,0.002617076
0.010320712,0.002601991
0.01031296,0.002610233
0.010216373,0.002620429
0.010144578,0.002623152
0.010211903,0.002669525
0.010246893,0.002716108
0.010125024,0.002698159
0.010128027,0.002684681
0.01011413,0.002683633
0.010083052,0.00268056
0.010409618,0.002716596
0.010602163,0.002670922
0.010433293,0.00264152
0.010357308,0.002656955
0.010344597,0.002690268
0.010416881,0.002640543
0.010526738,0.002634606
0.010358845,0.002624759
0.010277413,0.002596823
0.010232856,0.002608207
0.010194654,0.002601432
0.010264632,0.002608137
0.010132218,0.002610931
0.010143182,0.002579992
0.01012698,0.002565885
0.010122371,0.00258942
0.010137107,0.002599197
0.010401796,0.002619451
0.01028768,0.002611071
0.010211764,0.002588163
0.01022224,0.002579922
0.010373022,0.002632161
0.010438461,0.002601363
0.010358216,0.002699975
0.010304441,0.002678046
0.010327069,0.002640542
0.010250595,0.002621685
0.010315755,0.002628111
0.010490072,0.002622663
0.010432105,0.002626155
0.010337055,0.00266324
0.010246684,0.002692851
0.010475825,0.00264585
0.010541962,0.002655558
0.010525271,0.002625737
0.010431547,0.002645501
0.010471565,0.002672109
0.010501875,0.00266757
0.01041737,0.002628809
0.010515005,0.0026286
0.010494263,0.002592144
0.010432315,0.002601991
0.010331328,0.002625946
0.010267635,0.002661982
0.010992143,0.002631253
0.010854282,0.002613375
0.010627934,0.002620149
0.010475545,0.00269788
0.010461857,0.00269362
0.010539727,0.00269795
0.01055586,0.002669176
0.010536236,0.002652205
0.01043008,0.002660446
0.010499501,0.002648923
0.010646861,0.002641381
0.010689322,0.002623571
0.010659921,0.00262427
0.010518986,0.002609324
0.010403751,0.00257622
0.010485323,0.002596823
0.010573599,0.002575592
0.010470937,0.002580271
0.010444817,0.002615959
0.010493006,0.002595706
0.010530229,0.00259396
0.010510465,0.002598081
0.010569688,0.002629718
0.010545245,0.002623781
0.010524363,0.002674554
0.010689951,0.002638028
0.010826346,0.002608206
0.010662295,0.002645082
0.010543848,0.00260674
0.010484415,0.00259375
0.010584495,0.002632092
0.010632054,0.002631323
0.010618715,0.002612048
0.010619553,0.00261086
0.010710832,0.002625946
0.010738978,0.002620429
0.010740933,0.002655558
0.010735276,0.002624339
0.010771662,0.002594029
0.010739886,0.002595217
0.010658873,0.002600315
0.010802462,0.00259375
0.010754272,0.002623082
0.010709855,0.002610442
0.010693513,0.00267588
0.010691278,0.002624759
0.01072997,0.002612536
0.010748616,0.002616099
0.010684155,0.002603527
0.010630798,0.00261945
0.010654963,0.00270214
0.010653147,0.002715828
0.010799529,0.002674484
0.010878307,0.002655278
0.010807281,0.002670433
0.010778088,0.002728469
0.010838778,0.002729866
0.011045851,0.002669036
0.010965256,0.002638726
0.010875443,0.002615051
0.010758184,0.002637749
0.0107079,0.0026631
0.010809166,0.002629508
0.010855749,0.002613235
0.010745055,0.002600525
0.010694002,0.002663589
0.010688206,0.002647666
0.010719564,0.002631184
0.010840384,0.002642009
0.010734579,0.002616937
0.010673261,0.002583694
0.010747289,0.0025853
0.01075609,0.002587534
0.010891646,0.002571053
0.010797782,0.002602341
0.010784514,0.002601013
0.010787726,0.002567631
0.010739816,0.00258928
0.01085093,0.002585299
0.010853933,0.002575872
0.010813497,0.002619241
0.010850162,0.002603876
0.01096791,0.002598779
0.011006321,0.002595147
0.011018124,0.002587325
0.010996754,0.002581948
0.010939765,0.002587884
0.010888224,0.002673507
0.011038866,0.002649272
0.011172678,0.002639495
0.011134965,0.002637749
0.010977548,0.002600385
0.010931594,0.002643197
0.011104654,0.002710102
0.011126793,0.002679862
0.011021127,0.00265458
0.010936552,0.002640054
0.010948565,0.002604855
0.010975662,0.002620988
0.011000106,0.002658352
0.010999338,0.002627134
0.010976501,0.002601223
0.010939556,0.002583903
0.011218701,0.002612397
0.011528228,0.002609045
0.011411038,0.002599617
0.011256066,0.002605903
0.011152285,0.002675741
0.011128749,0.002612537
0.011187903,0.002642917
0.011081748,0.002642987
0.011004087,0.002605414
0.011038168,0.002637679
0.010916788,0.00262832
0.011069176,0.002600385
0.011018892,0.002620988
0.011064846,0.002618753
0.011265912,0.002584182
0.011305511,0.002613445
0.011129796,0.002621476
0.011095157,0.002574475
0.011104376,0.00260709
0.011162412,0.002586906
0.011165764,0.002588583
0.011094598,0.00259403
0.011203057,0.002627133
0.011143834,0.002598988
0.011279391,0.002581878
0.011306698,0.002619312
0.011250897,0.002611279
0.011185249,0.002644384
0.011164996,0.002669526
0.011208226,0.002634815
0.011233577,0.002603388
0.011231133,0.002588791
0.011385198,0.002581738
0.011384219,0.002603109
0.011340571,0.002603877
0.011282675,0.002604575
0.0112979,0.002608137
0.011428568,0.002596404
0.011419698,0.002598499
0.011405172,0.002611559
0.011428708,0.00258544
0.011357053,0.002607997
0.011547224,0.002605414
0.011554139,0.002583833
0.011362571,0.002595985
0.011348324,0.002591934
0.011331283,0.002560647
0.01133275,0.002645221
0.011293779,0.002640054
0.011364177,0.002625248
0.011368507,0.00263279
0.011334146,0.002624759
0.011455037,0.00261994
0.011325555,0.002634746
0.01138436,0.002659818
0.011427939,0.002596195
0.011408384,0.002591376
0.011426473,0.002588652
0.011463488,0.002576221
0.011416137,0.002614632
0.011273596,0.002633558
0.011267031,0.002604715
0.011391903,0.002582157
0.011328699,0.002572868
0.011312776,0.002582645
0.011233858,0.002629718
0.011260815,0.002633629
0.011493309,0.00264138
0.011617482,0.002614493
0.011463069,0.00263286
0.011432688,0.002661214
0.011487023,0.002658212
0.011511607,0.002649761
0.011411458,0.002661564
0.011341828,0.002640752
0.011412645,0.002632861
0.011549459,0.00265458
0.011632358,0.002651577
0.011514051,0.002678675
0.011613222,0.002688661
0.0115621,0.002660795
0.011689626,0.002641381
0.01167035,0.002651786
0.011567477,0.00263293
0.011453082,0.002616517
0.011446447,0.002639215
0.011571179,0.002641869
0.011525994,0.002602899
0.011528298,0.002602061
0.011555954,0.002605134
0.011450986,0.002582995
0.011702546,0.002709055
0.011735789,0.002676999
0.011612803,0.002642568
0.011558329,0.002634955
0.011555954,0.002642847
0.011811704,0.002607299
0.011663226,0.002645711
0.011572576,0.002623431
0.011556513,0.002584113
0.011526901,0.002592563
0.012014306,0.00257657
0.012323763,0.002579643
0.012138829,0.002627692
0.012034979,0.002672109
0.012021081,0.00265486
0.012644323,0.002685658
0.012363361,0.002675462
0.01208624,0.002644873
0.011853747,0.002643545
0.011780486,0.002685309
0.011870368,0.002655069
0.011744938,0.002687195
0.011617972,0.002665405
0.011741516,0.002647805
0.01192582,0.002666383
0.012009836,0.002671551
0.012406661,0.002633629
0.012570923,0.002638726
0.012331724,0.002637051
0.012366714,0.002620499
0.012417278,0.002627901
0.0124596,0.002621406
0.01235561,0.00262881
0.012278648,0.002609604
0.012622464,0.002596335
0.012352468,0.002577897
0.012188556,0.002600245
0.012152938,0.002613864
0.012574276,0.002639286
0.012705852,0.002636841
0.012566663,0.002600036
0.012419442,0.002572659
0.012114387,0.002591166
0.012158455,0.002672598
0.012159712,0.002652764
0.012232624,0.002687055
0.012633499,0.002695156
0.013410316,0.002672529
0.013668859,0.002680421
0.013293266,0.002684821
0.012964884,0.002694389
0.012933038,0.002710381
0.014827695,0.002663031
0.016921674,0.002631324
0.018118223,0.002642637
0.017639548,0.00262427
0.016469887,0.002599756
0.016670255,0.002618473
0.017032578,0.002605833
0.016450681,0.002597312
0.015828975,0.002588023
0.015171513,0.002575453
0.014598205,0.002588932
0.013934248,0.002589769
0.013454455,0.002644733
0.013042964,0.002631184
0.01277597,0.002642009
0.012727921,0.002612607
0.012454363,0.002627203
0.012503808,0.002626923
0.012619042,0.002611769
0.013020756,0.002612048
0.013172026,0.002591795
0.013265401,0.002564279
0.0133263,0.002586837
0.013299343,0.002624829
0.013838498,0.002613445
0.014124349,0.002612747
0.014259487,0.002588233
0.014054789,0.00257664
0.014243982,0.002593261
0.014237488,0.002606741
0.014162271,0.002620359
0.014170791,0.002622943
0.01376817,0.002592144
0.013730388,0.00258118
0.013472822,0.002639215
0.012933876,0.002621477
0.012712697,0.002649342
0.012579514,0.002633
0.012646628,0.002633139
0.012560936,0.002643336
0.012493402,0.002639705
0.012653682,0.00261526
0.012622465,0.002617006
0.012742517,0.002618124
0.012766821,0.002603179
0.012739724,0.002621896
0.012566803,0.002604435
0.012757393,0.002595776
0.01269775,0.002623083
0.012575602,0.002618962
0.012865713,0.002612956
0.012799855,0.002614283
0.012806351,0.002598639
0.012743985,0.002574195
0.012623025,0.002583624
0.012857054,0.00260681
0.012887364,0.002659539
0.012838058,0.002634536
0.012640065,0.00261135
0.012599768,0.002595007
0.012699288,0.002618473
0.012585591,0.002622175
0.012416302,0.002626155
0.012363643,0.002627762
0.012260421,0.002605763
0.012393324,0.002578386
0.012502133,0.002637749
0.012431945,0.002621197
0.012285772,0.002613724
0.012461067,0.002621616
0.012476851,0.00258956
0.012413648,0.002577897
0.012417837,0.00259382
0.012619462,0.002578107
0.012817106,0.002582856
0.012595508,0.002651647
0.012479785,0.002607159
0.012385572,0.002648434
0.012311822,0.00261959
0.012853423,0.002599547
0.013369602,0.002605414
0.013376795,0.002613724
0.014254251,0.002601013
0.014372767,0.002616448
0.01465743,0.002610581
0.014987279,0.002593541
0.014232112,0.002603318
0.014308026,0.002625946
0.014158222,0.002626225
0.014319549,0.002604646
0.014115201,0.002607648
0.014883219,0.002600106
0.013646862,0.00260681
0.012936811,0.002610093
0.012569807,0.002619312
0.012627704,0.002594798
0.012594879,0.002591655
0.012796503,0.002615331
0.012673448,0.002638028
0.012823881,0.002647666
0.012812986,0.002634676
0.012810681,0.002618544
0.012874723,0.002588721
0.012974802,0.002589979
0.013172376,0.002604995
0.012915789,0.002607578
0.012813335,0.002628739
0.012924169,0.002634746
0.013128517,0.00260269
0.013007557,0.002600455
0.012856845,0.002595915
0.012919001,0.002577897
0.012982555,0.002583135
0.012719402,0.002594728
0.012544176,0.002583135
0.012583356,0.002600595
0.01266828,0.002595846
0.012560449,0.002575593
0.012565687,0.002598988
0.012567921,0.002669596
0.012634268,0.002622244
0.012821437,0.002629159
0.012606263,0.002629788
0.012511701,0.002608906
0.012491587,0.002601083
0.012730436,0.002630765
0.012743147,0.002614213
0.01318816,0.002592773
0.013053232,0.002593261
0.012862643,0.002563929
0.012899168,0.002597661
0.012823114,0.002607858
0.012727224,0.002614213
0.01295874,0.002611559
0.013171889,0.00260709
0.013150588,0.002636003
0.013157712,0.002716737
0.013311357,0.002738876
0.013557189,0.002732241
0.013653148,0.002723442
0.013610826,0.002674554
0.01349217,0.002660866
0.013518639,0.002657862
0.013539241,0.002639635
0.013366041,0.002657443
0.013213722,0.002682935
0.01349203,0.00264173
0.013547063,0.002627692
0.013398516,0.002638796
0.013379869,0.002741459
0.013287752,0.002763529
0.013483929,0.002751936
0.013362689,0.002729308
0.013244941,0.002707588
0.013192212,0.002683912
0.013469193,0.002712966
0.013551603,0.002679931
0.013407036,0.002719391
0.013603074,0.002673157
0.013497129,0.002645222
0.013302208,0.002646339
0.013105333,0.002633349
0.012962582,0.002629299
0.012899657,0.002662472
0.013035005,0.002634466
0.0129285,0.002581668
0.012877308,0.002589769
0.013008326,0.00261966
0.013675148,0.002618753
0.014713512,0.002644174
0.016441325,0.002632162
0.016640855,0.002582297
0.016513749,0.002593192
0.015584752,0.002586906
0.015242541,0.002581738
0.015339827,0.002688452
0.015196518,0.002629997
0.0149657,0.002590189
0.015023806,0.00260709
0.01575027,0.002626295
0.015324462,0.002598709
0.015154684,0.002618613
0.014860802,0.002669665
0.015116272,0.002680071
0.014880287,0.002702559
0.015414554,0.002685798
0.015190372,0.00264124
0.014708693,0.002657723
0.014852072,0.0027196
0.014824905,0.002715619
0.014585357,0.002692852
0.01455812,0.002663799
0.014786912,0.002642358
0.014832447,0.0026499
0.01477916,0.002680072
0.015029323,0.002679722
0.01526489,0.002706331
0.015270616,0.002701931
0.015106216,0.002668758
0.015185622,0.00266764
0.015329072,0.002695646
0.014996361,0.002675881
0.015010538,0.002644174
0.015285144,0.00262867
0.015262935,0.002605274
0.015042873,0.002634188
0.014995453,0.002647876
0.015051533,0.002620987
0.015184227,0.002609673
0.015177801,0.002587255
0.015292547,0.002587744
0.015524901,0.002608487
0.015476154,0.002586488
0.015197077,0.002661983
0.014934135,0.002630206
0.015162088,0.002621895
0.014999712,0.002619312
0.014873234,0.002614283
0.015012004,0.002595008
0.015277112,0.002615261
0.015314896,0.002691665
0.014845928,0.002710451
0.014731462,0.005840147
0.014665185,0.005610377
0.014243218,0.005642432
0.014092715,0.00555234
0.013910575,0.005644108
0.013945216,0.005553248
0.013991798,0.005667505
0.014062475,0.005641804
0.013789894,0.005528315
0.0137093,0.005539629
0.013646236,0.005499192
0.013580238,0.005470768
0.013470591,0.005461759
0.013575768,0.005469162
0.013458089,0.005477542
0.013332379,0.005420624
0.013244522,0.005538372
0.013261075,0.005620084
0.01381301,0.005522938
0.014516288,0.005506944
0.014203899,0.005533204
0.014087059,0.005492698
0.014351678,0.00550045
0.013899821,0.00549158
0.013784307,0.005463994
0.013872024,0.005492768
0.013963583,0.005544727
0.013942143,0.005548779
0.014244126,0.005503662
0.014353284,0.005481524
0.014065548,0.005482641
0.01388739,0.005505268
0.014083707,0.005465879
0.013711674,0.00546113
0.013499294,0.005445486
0.013627868,0.005512183
0.014071694,0.005436477
0.014351329,0.005580695
0.013928454,0.005549337
0.013872932,0.005476914
0.013782771,0.005493675
0.013635969,0.005454705
0.013588828,0.00541762
0.013581704,0.005520354
0.01376559,0.005455054
0.01356194,0.005469162
0.013541337,0.005481314
0.013541338,0.005557787
0.013661392,0.005590053
0.013645189,0.005622598
0.013582683,0.005564632
0.013492102,0.005507853
0.013677874,0.005505059
0.013733675,0.005504919
0.013981114,0.005457358
0.014061498,0.005445416
0.013921751,0.005479219
0.013843043,0.005499752
0.013758049,0.005592498
0.013829633,0.005594453
0.014031678,0.00552175
0.013885435,0.005527757
0.013707346,0.005525871
0.013569763,0.005518608
0.013942283,0.005502266
0.014109617,0.005497935
0.013877473,0.0054957
0.013958137,0.005617779
0.013997596,0.005681682
0.01400898,0.005594453
0.013978949,0.005513719
0.014491497,0.005615824
0.015419166,0.005649695
0.015225293,0.005624972
0.014638926,0.005638452
0.0151572,0.005506177
0.014692702,0.00547887
0.014185393,0.005588516
0.013921192,0.005560441
0.013741288,0.005534322
0.013838503,0.00550024
0.013802327,0.00546972
0.01384437,0.005499751
0.014509794,0.005488368
0.014747805,0.005445696
0.014583963,0.005455333
0.014275974,0.005483967
0.014137483,0.005507853
0.014101097,0.005565819
0.014143768,0.005590681
0.013912951,0.00551309
0.013830122,0.005545985
0.014058636,0.005605767
0.014551488,0.005852718
0.014159762,0.00596027
0.014064572,0.005904677
0.014079447,0.005775895
0.013998434,0.005769889
0.013976085,0.005724283
0.01386567,0.00563482
0.014340435,0.005563864
0.016044504,0.005572802
0.016040663,0.005486901
0.01610652,0.005520702
0.01535687,0.005493815
0.014800044,0.005429633
0.014551139,0.005480825
0.014518803,0.005496538
0.014365786,0.005674698
0.014045226,0.005623786
0.01402183,0.005547102
0.014204389,0.005632864
0.014524669,0.005666457
0.014626146,0.005589005
0.014737958,0.005516024
0.014652545,0.005502894
0.014357406,0.005505478
0.014297833,0.005523218
0.014875472,0.00565193
0.015414908,0.005602066
0.014966821,0.005513649
0.014591577,0.005491371
0.014615252,0.005483968
0.014329541,0.005476146
0.014332404,0.005520284
0.01439498,0.005535019
0.014197056,0.005467415
0.014209209,0.005494862
0.014384924,0.005612751
0.01434323,0.005633074
0.014159553,0.005661638
0.014551,0.005619874
0.015218799,0.005547801
0.015156713,0.005526639
0.014748924,0.005505618
0.014496736,0.005467346
0.01465953,0.005505967
0.014326887,0.005483129
0.014292177,0.005650254
0.014340087,0.00571304
0.014500647,0.005650394
0.014468171,0.005589425
0.014420122,0.00556121
0.014395189,0.005498354
0.014647867,0.005450166
0.014505884,0.005497307
0.014336036,0.005508411
0.01447327,0.005456381
0.01466791,0.00561317
0.014807239,0.005532576
0.014609316,0.005502615
0.014466774,0.005501218
0.014426547,0.0055045
0.014375146,0.005555693
0.014480463,0.005525103
0.014618884,0.005492209
0.014452877,0.005497935
0.014317739,0.005498075
0.014274928,0.005552131
0.01433003,0.005545007
0.014424173,0.005536906
0.014438071,0.005754664
0.014273251,0.005661778
0.014445893,0.005673371
0.014597373,0.005644387
0.014528233,0.005566238
0.015402965,0.005646414
0.015597117,0.005611703
0.01593821,0.005649625
0.015831915,0.005692228
0.015999878,0.005746562
0.016060149,0.005646413
0.016004906,0.005624135
0.015806564,0.005549826
0.016065666,0.005538791
0.015980323,0.005566727
0.01593381,0.00549612
0.016863994,0.005454566
0.016781934,0.005543541
0.016883339,0.00553104
0.016420238,0.005484527
0.016422822,0.005623786
0.016583032,0.005523567
0.016413394,0.00547426
0.016236701,0.005488368
0.016132782,0.005412732
0.015928574,0.005498705
0.01601678,0.005519027
0.016241382,0.005526221
0.015968661,0.005622319
0.015590414,0.005567915
0.015922917,0.005531528
0.016601122,0.005485435
0.016508167,0.005503104
0.015719756,0.005458616
0.014736214,0.00544402
0.015435302,0.005542912
0.015047417,0.005484596
0.014686699,0.005480196
0.01496787,0.005820522
0.014792505,0.005627976
0.014582988,0.005602485
0.014771064,0.005673162
0.015888625,0.005639429
0.015778909,0.005643271
0.015237658,0.005595431
0.015048533,0.005515116
0.015090157,0.005467835
0.014877917,0.005511694
0.01493295,0.005566308
0.015151197,0.005552201
0.014898171,0.005604091
0.014876939,0.005464063
0.014854591,0.005443741
0.014929179,0.005497377
0.014971083,0.005449956
0.014854941,0.005453239
0.01522362,0.005553737
0.015616464,0.005480057
0.015356244,0.005468813
0.015605359,0.005645645
0.015315108,0.00552636
0.015927875,0.005510856
0.016501811,0.00550066
0.015780795,0.005481594
0.015676525,0.005490114
0.015189817,0.005512881
0.014823932,0.005466578
0.014778747,0.005433195
0.014991127,0.005486971
0.015003139,0.00555234
0.015172498,0.00551351
0.015054819,0.005575108
0.015175292,0.005484038
0.01516279,0.005508272
0.016322744,0.005530481
0.016114903,0.005539769
0.015512752,0.005607583
0.015294157,0.005594663
0.015187583,0.005557369
0.015021367,0.005639919
0.014949293,0.005671765
0.014953693,0.005658496
0.015073536,0.005559953
0.015071162,0.005562817
0.01497255,0.005495841
0.015638672,0.005549268
0.016126147,0.005593755
0.015892466,0.005489066
0.016011962,0.005450585
0.01579225,0.005639639
0.015331523,0.005749636
0.015234237,0.005723027
0.015194707,0.005734201
0.015107548,0.005644598
0.014865627,0.005568893
0.01485124,0.005534112
0.015296812,0.005488997
0.016135857,0.005460153
0.015883459,0.005508482
0.01556667,0.005496888
0.015506399,0.005614637
0.015277886,0.005596618
0.014971223,0.005476914
0.014974506,0.005455963
0.015079194,0.005547172
0.014905784,0.005437595
0.014922406,0.005439621
0.015056427,0.0055265
0.01596524,0.005451354
0.016560128,0.005485714
0.015971456,0.005592847
0.015968802,0.005541236
0.015619468,0.005508342
0.015529656,0.005498704
0.015478812,0.005472374
0.015387184,0.005462598
0.015273416,0.005480197
0.015101193,0.005451423
0.015208256,0.005417202
0.015923407,0.005506247
0.016309406,0.005508831
0.016178947,0.00560863
0.016061897,0.005666527
0.015693009,0.005522589
0.016059732,0.005507364
0.015686653,0.005524196
0.015439913,0.005435779
0.015352823,0.005458966
0.015208886,0.005526081
0.01555815,0.005592219
0.01654197,0.005839938
0.016174827,0.006052737
0.015938283,0.005844128
0.015710607,0.005708081
0.015552772,0.005679307
0.01545402,0.005562676
0.016024394,0.005549896
0.015669263,0.005589285
0.015830731,0.005462667
0.015972853,0.005481314
0.016586248,0.005510158
0.016639256,0.005576784
0.016229092,0.005555414
0.015951482,0.005571686
0.015652991,0.005501358
0.015422173,0.005525313
0.0156099,0.00566108
0.015620795,0.005560372
0.015452064,0.005573921
0.015623239,0.005684057
0.016243409,0.005591241
0.01670672,0.005614288
0.016564878,0.005703472
0.016615372,0.005537884
0.016754142,0.005518678
0.016215614,0.00553069
0.015726672,0.005536976
0.015458281,0.005750474
0.015525815,0.0057393
0.015648592,0.005594593
0.015975019,0.005502405
0.016720689,0.005492698
0.016373939,0.005453798
0.016964357,0.005441506
0.021620446,0.0055397
0.022588484,0.005459455
0.020025187,0.005431449
0.017478231,0.005622249
0.016205208,0.005499263
0.016201996,0.005468534
0.016336435,0.005510716
0.016312411,0.005427189
0.016287059,0.005534113
0.016788572,0.005545077
0.016153458,0.005464204
0.016106386,0.005485923
0.015660325,0.005502615
0.015564925,0.005563654
0.01603103,0.005593057
0.015774791,0.005742721
0.016296278,0.005810046
0.016389653,0.005674769
0.016465568,0.005737973
0.016218617,0.005538582
0.016939913,0.005515814
0.016833898,0.005548429
0.016598122,0.005503383
0.016258565,0.005476914
0.01634754,0.00565221
0.016603499,0.005525173
0.01705857,0.00550911
0.01703664,0.005470978
0.016536873,0.005463156
0.01632582,0.005485853
0.016210376,0.005488717
0.016040248,0.005445697
0.016014827,0.005430542
0.015959026,0.005508343
0.015727301,0.005587191
0.01611756,0.005558906
0.016130201,0.00559606
0.017053192,0.005553737
0.017696408,0.00548795
0.017318929,0.005523986
0.017525303,0.005445347
0.017182114,0.005450586
0.01685876,0.005464414
0.01653401,0.005428446
0.017220596,0.005542843
0.017700529,0.005607933
0.016939843,0.005559394
0.016735285,0.0054964
0.016509497,0.005519167
0.016365909,0.005465461
0.016299352,0.005450097
0.016256332,0.005504501
0.016528075,0.005451004
0.01621799,0.005480895
0.016033196,0.005514628
0.016159814,0.005603253
0.01618342,0.00551833
0.016271207,0.005514698
0.016010638,0.005516863
0.016800027,0.005575527
0.017211728,0.005545637
0.016663492,0.005518748
0.016254446,0.005498355
0.015993458,0.005520355
0.015934304,0.00544402
0.015841279,0.005564493
0.016345655,0.005597527
0.016230072,0.005500241
0.015995833,0.005448281
0.016023279,0.005489765
0.016138234,0.005420136
0.016037946,0.005437386
0.01620521,0.005534532
0.016151364,0.005471188
0.016278051,0.00550939
0.017189519,0.005602695
0.017345749,0.005599901
0.017833224,0.005567566
0.018148616,0.005547103
0.018138071,0.005525872
0.017896568,0.005522101
0.017811085,0.005538303
0.017836297,0.005489904
0.018257076,0.005432008
0.018202462,0.005506457
0.018586856,0.005420135
0.018234518,0.005568963
0.017851731,0.005641176
0.017626501,0.00554843
0.018274956,0.005516024
0.018625477,0.005642293
0.017861648,0.005504152
0.018002025,0.005498285
0.018766202,0.005545567
0.018945549,0.005555274
0.018690077,0.005642992
0.017667357,0.005621411
0.018093374,0.005519657
0.018343886,0.005488857
0.018020252,0.00553551
0.01848126,0.005476915
0.017637605,0.005557789
0.017259008,0.005588378
0.017406299,0.005502126
0.016686888,0.005477823
0.016385673,0.005653537
0.016489525,0.00573895
0.016529822,0.00567861
0.016432396,0.005771286
0.016702673,0.005623786
0.017786224,0.005553877
0.017437379,0.005533135
0.017114234,0.005530831
0.016908418,0.00548753
0.016754913,0.005617012
0.016637514,0.005762696
0.016594982,0.005666597
0.016682769,0.005663385
0.01779642,0.005504571
0.017230865,0.005480686
0.017305173,0.005492489
0.016893055,0.005429494
0.01647437,0.005482222
0.016482751,0.005436827
0.016480795,0.005492
0.016367447,0.005557299
0.016681652,0.005516094
0.016863024,0.005458757
0.016555034,0.005423418
0.016590023,0.005442554
0.016730889,0.005492768
0.016494693,0.005455544
0.016484427,0.005501917
0.016993483,0.005476007
0.016877061,0.00543103
0.016584645,0.005624555
0.0166174,0.005487879
0.016769649,0.005492279
0.016604131,0.005562677
0.01651753,0.005499124
0.016523397,0.005515117
0.016576544,0.005478731
0.016561459,0.005419367
0.016562786,0.005459105
0.017337229,0.005621062
0.017202301,0.005666318
0.016759871,0.005653398
0.01716368,0.005569381
0.018020464,0.005530691
0.017738943,0.005467277
0.01834291,0.005482851
0.018752585,0.005497727
0.018405136,0.005498844
0.017939101,0.005524895
0.017119192,0.005431519
0.017056128,0.005469512
0.017174714,0.005592009
0.01678187,0.00553069
0.016832015,0.005553738
0.016776703,0.005540538
0.016711962,0.00546183
0.016866794,0.005449607
0.017357902,0.005473074
0.016874966,0.005482642
0.016792766,0.005468604
0.016922038,0.005480127
0.016732287,0.005612193
0.016747721,0.005546195
0.016745277,0.00560067
0.016702675,0.005541586
0.0166526,0.005470629
0.01697337,0.005474471
0.01699495,0.005415945
0.016770278,0.005699003
0.017011083,0.005789794
0.017021629,0.005676864
0.016814487,0.005654236
0.016844448,0.00560479
0.016957936,0.005557859
0.0169777,0.005532716
0.017295048,0.005558696
0.017624479,0.00557434
0.0172162,0.005590822
0.017106693,0.005762208
0.017087278,0.0056263
0.016889145,0.005528455
0.016901087,0.005517003
0.016754774,0.005464553
0.017226187,0.005545007
0.017018416,0.00559606
0.01674339,0.005510578
0.016988386,0.005485924
0.016820702,0.005537745
0.016872593,0.005594803
0.016981192,0.005567287
0.017691943,0.005590054
0.017877994,0.005736367
0.01815274,0.005653887
0.017770022,0.005796708
0.017222765,0.005677772
0.017121778,0.005590194
0.017440733,0.005666039
0.017283106,0.005546265
0.016989782,0.005695092
0.017074497,0.005625323
0.017282617,0.005537954
0.017117937,0.005496819
0.017205934,0.005487809
0.017245393,0.005477892
0.017443316,0.005476426
0.017610231,0.005551573
0.017793977,0.005523358
0.017232473,0.005481595
0.017032385,0.005499334
0.017181211,0.005470699
0.017069748,0.005438713
0.017058643,0.005499962
0.01757154,0.005528736
0.017356716,0.005482154
0.017124222,0.005471188
0.016998302,0.005479499
0.017041533,0.005576506
0.016909817,0.005565541
0.016980355,0.005499333
0.01724714,0.005468954
0.017233032,0.005494025
0.017116821,0.005510089
0.017206494,0.005475519
0.017164102,0.00547489
0.017035878,0.005449538
0.01732061,0.00547042
0.017740412,0.005671347
0.0174378,0.005550386
0.017379205,0.005580766
0.01756393,0.005534183
0.017323544,0.005473074
0.017347988,0.005469303
0.017688452,0.005475169
0.017860885,0.005481454
0.01800154,0.005538863
0.017871919,0.005580906
0.017628042,0.005607724
0.017417268,0.005573643
