regular,fft,Regular Multiplication(ms),FFT Multiplication(ms)
0.013472822,0.002639215,13.472822,2.639215
0.012933876,0.002621477,12.933876,2.621477
0.012712697,0.002649342,12.712697,2.649342
0.012579514,0.002633,12.579514,2.633
0.012646628,0.002633139,12.646628,2.633139
0.012560936,0.002643336,12.560936,2.643336
0.012493402,0.002639705,12.493402,2.639705
0.012653682,0.00261526,12.653682,2.61526
0.012622465,0.002617006,12.622465,2.617006
0.012742517,0.002618124,12.742517,2.618124
0.012766821,0.002603179,12.766821,2.603179
0.012739724,0.002621896,12.739724,2.621896
0.012566803,0.002604435,12.566803,2.604435
0.012757393,0.002595776,12.757393,2.595776
0.01269775,0.002623083,12.69775,2.623083
0.012575602,0.002618962,12.575602,2.618962
0.012865713,0.002612956,12.865713,2.612956
0.012799855,0.002614283,12.799855,2.614283
0.012806351,0.002598639,12.806351,2.598639
0.012743985,0.002574195,12.743985,2.574195
0.012623025,0.002583624,12.623025,2.583624
0.012857054,0.00260681,12.857054,2.60681
0.012887364,0.002659539,12.887364,2.659539
0.012838058,0.002634536,12.838058,2.634536
0.012640065,0.00261135,12.640065,2.61135
0.012599768,0.002595007,12.599768,2.595007
0.012699288,0.002618473,12.699288,2.618473
0.012585591,0.002622175,12.585591,2.622175
0.012416302,0.002626155,12.416302,2.626155
0.012363643,0.002627762,12.363643,2.627762
0.012260421,0.002605763,12.260421,2.605763
0.012393324,0.002578386,12.393324,2.578386
0.012502133,0.002637749,12.502133,2.637749
0.012431945,0.002621197,12.431945,2.621197
0.012285772,0.002613724,12.285772,2.613724
0.012461067,0.002621616,12.461067,2.621616
0.012476851,0.00258956,12.476851,2.58956
0.012413648,0.002577897,12.413648,2.577897
0.012417837,0.00259382,12.417837,2.59382
0.012619462,0.002578107,12.619462,2.578107
0.012817106,0.002582856,12.817106,2.582856
0.012595508,0.002651647,12.595508,2.651647
0.012479785,0.002607159,12.479785,2.607159
0.012385572,0.002648434,12.385572,2.648434
0.012311822,0.00261959,12.311822,2.61959
0.012853423,0.002599547,12.853423,2.599547
0.013369602,0.002605414,13.369602,2.605414
0.013376795,0.002613724,13.376795,2.613724
0.014254251,0.002601013,14.254251,2.601013
0.014372767,0.002616448,14.372767,2.616448
0.01465743,0.002610581,14.65743,2.610581
0.014987279,0.002593541,14.987279,2.593541
0.014232112,0.002603318,14.232112,2.603318
0.014308026,0.002625946,14.308026,2.625946
0.014158222,0.002626225,14.158222,2.626225
0.014319549,0.002604646,14.319549,2.604646
0.014115201,0.002607648,14.115201,2.607648
0.014883219,0.002600106,14.883219,2.600106
0.013646862,0.00260681,13.646862,2.60681
0.012936811,0.002610093,12.936811,2.610093
0.012569807,0.002619312,12.569807,2.619312
0.012627704,0.002594798,12.627704,2.594798
0.012594879,0.002591655,12.594879,2.591655
0.012796503,0.002615331,12.796503,2.615331
0.012673448,0.002638028,12.673448,2.638028
0.012823881,0.002647666,12.823881,2.647666
0.012812986,0.002634676,12.812986,2.634676
0.012810681,0.002618544,12.810681,2.618544
0.012874723,0.002588721,12.874723,2.588721
0.012974802,0.002589979,12.974802,2.589979
0.013172376,0.002604995,13.172376,2.604995
0.012915789,0.002607578,12.915789,2.607578
0.012813335,0.002628739,12.813335,2.628739
0.012924169,0.002634746,12.924169,2.634746
0.013128517,0.00260269,13.128517,2.60269
0.013007557,0.002600455,13.007557,2.600455
0.012856845,0.002595915,12.856845,2.595915
0.012919001,0.002577897,12.919001,2.577897
0.012982555,0.002583135,12.982555,2.583135
0.012719402,0.002594728,12.719402,2.594728
0.012544176,0.002583135,12.544176,2.583135
0.012583356,0.002600595,12.583356,2.600595
0.01266828,0.002595846,12.66828,2.595846
0.012560449,0.002575593,12.560449,2.575593
0.012565687,0.002598988,12.565687,2.598988
0.012567921,0.002669596,12.567921,2.669596
0.012634268,0.002622244,12.634268,2.622244
0.012821437,0.002629159,12.821437,2.629159
0.012606263,0.002629788,12.606263,2.629788
0.012511701,0.002608906,12.511701,2.608906
0.012491587,0.002601083,12.491587,2.601083
0.012730436,0.002630765,12.730436,2.630765
0.012743147,0.002614213,12.743147,2.614213
0.01318816,0.002592773,13.18816,2.592773
0.013053232,0.002593261,13.053232,2.593261
0.012862643,0.002563929,12.862643,2.563929
0.012899168,0.002597661,12.899168,2.597661
0.012823114,0.002607858,12.823114,2.607858
0.012727224,0.002614213,12.727224,2.614213
0.01295874,0.002611559,12.95874,2.611559
0.013171889,0.00260709,13.171889,2.60709
0.013150588,0.002636003,13.150588,2.636003
0.013157712,0.002716737,13.157712,2.716737
0.013311357,0.002738876,13.311357,2.738876
0.013557189,0.002732241,13.557189,2.732241
0.013653148,0.002723442,13.653148,2.723442
0.013610826,0.002674554,13.610826,2.674554
0.01349217,0.002660866,13.49217,2.660866
0.013518639,0.002657862,13.518639,2.657862
0.013539241,0.002639635,13.539241,2.639635
0.013366041,0.002657443,13.366041,2.657443
0.013213722,0.002682935,13.213722,2.682935
0.01349203,0.00264173,13.49203,2.64173
0.013547063,0.002627692,13.547063,2.627692
0.013398516,0.002638796,13.398516,2.638796
0.013379869,0.002741459,13.379869,2.741459
0.013287752,0.002763529,13.287752,2.763529
0.013483929,0.002751936,13.483929,2.751936
0.013362689,0.002729308,13.362689,2.729308
0.013244941,0.002707588,13.244941,2.707588
0.013192212,0.002683912,13.192212,2.683912
0.013469193,0.002712966,13.469193,2.712966
0.013551603,0.002679931,13.551603,2.679931
0.013407036,0.002719391,13.407036,2.719391
0.013603074,0.002673157,13.603074,2.673157
0.013497129,0.002645222,13.497129,2.645222
0.013302208,0.002646339,13.302208,2.646339
0.013105333,0.002633349,13.105333,2.633349
0.012962582,0.002629299,12.962582,2.629299
0.012899657,0.002662472,12.899657,2.662472
0.013035005,0.002634466,13.035005,2.634466
0.0129285,0.002581668,12.9285,2.581668
0.012877308,0.002589769,12.877308,2.589769
0.013008326,0.00261966,13.008326,2.61966
0.013675148,0.002618753,13.675148,2.618753
0.014713512,0.002644174,14.713512,2.644174
0.016441325,0.002632162,16.441325,2.632162
0.016640855,0.002582297,16.640855,2.582297
0.016513749,0.002593192,16.513749,2.593192
0.015584752,0.002586906,15.584752,2.586906
0.015242541,0.002581738,15.242541,2.581738
0.015339827,0.002688452,15.339827,2.688452
0.015196518,0.002629997,15.196518,2.629997
0.0149657,0.002590189,14.9657,2.590189
0.015023806,0.00260709,15.023806,2.60709
0.01575027,0.002626295,15.75027,2.626295
0.015324462,0.002598709,15.324462,2.598709
0.015154684,0.002618613,15.154684,2.618613
0.014860802,0.002669665,14.860802,2.669665
0.015116272,0.002680071,15.116272,2.680071
0.014880287,0.002702559,14.880287,2.702559
0.015414554,0.002685798,15.414554,2.685798
0.015190372,0.00264124,15.190372,2.64124
0.014708693,0.002657723,14.708693,2.657723
0.014852072,0.0027196,14.852072,2.7196
0.014824905,0.002715619,14.824905,2.715619
0.014585357,0.002692852,14.585357,2.692852
0.01455812,0.002663799,14.55812,2.663799
0.014786912,0.002642358,14.786912,2.642358
0.014832447,0.0026499,14.832447,2.6499
0.01477916,0.002680072,14.77916,2.680072
0.015029323,0.002679722,15.029323,2.679722
0.01526489,0.002706331,15.26489,2.706331
0.015270616,0.002701931,15.270616,2.701931
0.015106216,0.002668758,15.106216,2.668758
0.015185622,0.00266764,15.185622,2.66764
0.015329072,0.002695646,15.329072,2.695646
0.014996361,0.002675881,14.996361,2.675881
0.015010538,0.002644174,15.010538,2.644174
0.015285144,0.00262867,15.285144,2.62867
0.015262935,0.002605274,15.262935,2.605274
0.015042873,0.002634188,15.042873,2.634188
0.014995453,0.002647876,14.995453,2.647876
0.015051533,0.002620987,15.051533,2.620987
0.015184227,0.002609673,15.184227,2.609673
0.015177801,0.002587255,15.177801,2.587255
0.015292547,0.002587744,15.292547,2.587744
0.015524901,0.002608487,15.524901,2.608487
0.015476154,0.002586488,15.476154,2.586488
0.015197077,0.002661983,15.197077,2.661983
0.014934135,0.002630206,14.934135,2.630206
0.015162088,0.002621895,15.162088,2.621895
0.014999712,0.002619312,14.999712,2.619312
0.014873234,0.002614283,14.873234,2.614283
0.015012004,0.002595008,15.012004,2.595008
0.015277112,0.002615261,15.277112,2.615261
0.015314896,0.002691665,15.314896,2.691665
0.014845928,0.002710451,14.845928,2.710451
0.014731462,0.005840147,14.731462,5.840147
0.014665185,0.005610377,14.665185,5.610377
0.014243218,0.005642432,14.243218,5.642432
0.014092715,0.00555234,14.092715,5.55234
0.013910575,0.005644108,13.910575,5.644108
0.013945216,0.005553248,13.945216,5.553248
0.013991798,0.005667505,13.991798,5.667505
0.014062475,0.005641804,14.062475,5.641804
0.013789894,0.005528315,13.789894,5.528315
0.0137093,0.005539629,13.7093,5.539629
0.013646236,0.005499192,13.646236,5.499192
0.013580238,0.005470768,13.580238,5.470768
0.013470591,0.005461759,13.470591,5.461759
0.013575768,0.005469162,13.575768,5.469162
0.013458089,0.005477542,13.458089,5.477542
0.013332379,0.005420624,13.332379,5.420624
0.013244522,0.005538372,13.244522,5.538372
0.013261075,0.005620084,13.261075,5.620084
0.01381301,0.005522938,13.81301,5.522938
0.014516288,0.005506944,14.516288,5.506944
0.014203899,0.005533204,14.203899,5.533204
0.014087059,0.005492698,14.087059,5.492698
0.014351678,0.00550045,14.351678,5.50045
0.013899821,0.00549158,13.899821,5.49158
0.013784307,0.005463994,13.784307,5.463994
0.013872024,0.005492768,13.872024,5.492768
0.013963583,0.005544727,13.963583,5.544727
0.013942143,0.005548779,13.942143,5.548779
0.014244126,0.005503662,14.244126,5.503662
0.014353284,0.005481524,14.353284,5.481524
0.014065548,0.005482641,14.065548,5.482641
0.01388739,0.005505268,13.88739,5.505268
0.014083707,0.005465879,14.083707,5.465879
0.013711674,0.00546113,13.711674,5.46113
0.013499294,0.005445486,13.499294,5.445486
0.013627868,0.005512183,13.627868,5.512183
0.014071694,0.005436477,14.071694,5.436477
0.014351329,0.005580695,14.351329,5.580695
0.013928454,0.005549337,13.928454,5.549337
0.013872932,0.005476914,13.872932,5.476914
0.013782771,0.005493675,13.782771,5.493675
0.013635969,0.005454705,13.635969,5.454705
0.013588828,0.00541762,13.588828,5.41762
0.013581704,0.005520354,13.581704,5.520354
0.01376559,0.005455054,13.76559,5.455054
0.01356194,0.005469162,13.56194,5.469162
0.013541337,0.005481314,13.541337,5.481314
0.013541338,0.005557787,13.541338,5.557787
0.013661392,0.005590053,13.661392,5.590053
0.013645189,0.005622598,13.645189,5.622598
0.013582683,0.005564632,13.582683,5.564632
0.013492102,0.005507853,13.492102,5.507853
0.013677874,0.005505059,13.677874,5.505059
0.013733675,0.005504919,13.733675,5.504919
0.013981114,0.005457358,13.981114,5.457358
0.014061498,0.005445416,14.061498,5.445416
0.013921751,0.005479219,13.921751,5.479219
0.013843043,0.005499752,13.843043,5.499752
0.013758049,0.005592498,13.758049,5.592498
0.013829633,0.005594453,13.829633,5.594453
0.014031678,0.00552175,14.031678,5.52175
0.013885435,0.005527757,13.885435,5.527757
0.013707346,0.005525871,13.707346,5.525871
0.013569763,0.005518608,13.569763,5.518608
0.013942283,0.005502266,13.942283,5.502266
0.014109617,0.005497935,14.109617,5.497935
0.013877473,0.0054957,13.877473,5.4957
0.013958137,0.005617779,13.958137,5.617779
0.013997596,0.005681682,13.997596,5.681682
0.01400898,0.005594453,14.00898,5.594453
0.013978949,0.005513719,13.978949,5.513719
0.014491497,0.005615824,14.491497,5.615824
0.015419166,0.005649695,15.419166,5.649695
0.015225293,0.005624972,15.225293,5.624972
0.014638926,0.005638452,14.638926,5.638452
0.0151572,0.005506177,15.1572,5.506177
0.014692702,0.00547887,14.692702,5.47887
0.014185393,0.005588516,14.185393,5.588516
0.013921192,0.005560441,13.921192,5.560441
0.013741288,0.005534322,13.741288,5.534322
0.013838503,0.00550024,13.838503,5.50024
0.013802327,0.00546972,13.802327,5.46972
0.01384437,0.005499751,13.84437,5.499751
0.014509794,0.005488368,14.509794,5.488368
0.014747805,0.005445696,14.747805,5.445696
0.014583963,0.005455333,14.583963,5.455333
0.014275974,0.005483967,14.275974,5.483967
0.014137483,0.005507853,14.137483,5.507853
0.014101097,0.005565819,14.101097,5.565819
0.014143768,0.005590681,14.143768,5.590681
0.013912951,0.00551309,13.912951,5.51309
0.013830122,0.005545985,13.830122,5.545985
0.014058636,0.005605767,14.058636,5.605767
0.014551488,0.005852718,14.551488,5.852718
0.014159762,0.00596027,14.159762,5.96027
0.014064572,0.005904677,14.064572,5.904677
0.014079447,0.005775895,14.079447,5.775895
0.013998434,0.005769889,13.998434,5.769889
0.013976085,0.005724283,13.976085,5.724283
0.01386567,0.00563482,13.86567,5.63482
0.014340435,0.005563864,14.340435,5.563864
0.016044504,0.005572802,16.044504,5.572802
0.016040663,0.005486901,16.040663,5.486901
0.01610652,0.005520702,16.10652,5.520702
0.01535687,0.005493815,15.35687,5.493815
0.014800044,0.005429633,14.800044,5.429633
0.014551139,0.005480825,14.551139,5.480825
0.014518803,0.005496538,14.518803,5.496538
0.014365786,0.005674698,14.365786,5.674698
0.014045226,0.005623786,14.045226,5.623786
0.01402183,0.005547102,14.02183,5.547102
0.014204389,0.005632864,14.204389,5.632864
0.014524669,0.005666457,14.524669,5.666457
0.014626146,0.005589005,14.626146,5.589005
0.014737958,0.005516024,14.737958,5.516024
0.014652545,0.005502894,14.652545,5.502894
0.014357406,0.005505478,14.357406,5.505478
0.014297833,0.005523218,14.297833,5.523218
0.014875472,0.00565193,14.875472,5.65193
0.015414908,0.005602066,15.414908,5.602066
0.014966821,0.005513649,14.966821,5.513649
0.014591577,0.005491371,14.591577,5.491371
0.014615252,0.005483968,14.615252,5.483968
0.014329541,0.005476146,14.329541,5.476146
0.014332404,0.005520284,14.332404,5.520284
0.01439498,0.005535019,14.39498,5.535019
0.014197056,0.005467415,14.197056,5.467415
0.014209209,0.005494862,14.209209,5.494862
0.014384924,0.005612751,14.384924,5.612751
0.01434323,0.005633074,14.34323,5.633074
0.014159553,0.005661638,14.159553,5.661638
0.014551,0.005619874,14.551,5.619874
0.015218799,0.005547801,15.218799,5.547801
0.015156713,0.005526639,15.156713,5.526639
0.014748924,0.005505618,14.748924,5.505618
0.014496736,0.005467346,14.496736,5.467346
0.01465953,0.005505967,14.65953,5.505967
0.014326887,0.005483129,14.326887,5.483129
0.014292177,0.005650254,14.292177,5.650254
0.014340087,0.00571304,14.340087,5.71304
0.014500647,0.005650394,14.500647,5.650394
0.014468171,0.005589425,14.468171,5.589425
0.014420122,0.00556121,14.420122,5.56121
0.014395189,0.005498354,14.395189,5.498354
0.014647867,0.005450166,14.647867,5.450166
0.014505884,0.005497307,14.505884,5.497307
0.014336036,0.005508411,14.336036,5.508411
0.01447327,0.005456381,14.47327,5.456381
0.01466791,0.00561317,14.66791,5.61317
0.014807239,0.005532576,14.807239,5.532576
0.014609316,0.005502615,14.609316,5.502615
0.014466774,0.005501218,14.466774,5.501218
0.014426547,0.0055045,14.426547,5.5045
0.014375146,0.005555693,14.375146,5.555693
0.014480463,0.005525103,14.480463,5.525103
0.014618884,0.005492209,14.618884,5.492209
0.014452877,0.005497935,14.452877,5.497935
0.014317739,0.005498075,14.317739,5.498075
0.014274928,0.005552131,14.274928,5.552131
0.01433003,0.005545007,14.33003,5.545007
0.014424173,0.005536906,14.424173,5.536906
0.014438071,0.005754664,14.438071,5.754664
0.014273251,0.005661778,14.273251,5.661778
0.014445893,0.005673371,14.445893,5.673371
0.014597373,0.005644387,14.597373,5.644387
0.014528233,0.005566238,14.528233,5.566238
0.015402965,0.005646414,15.402965,5.646414
0.015597117,0.005611703,15.597117,5.611703
0.01593821,0.005649625,15.93821,5.649625
0.015831915,0.005692228,15.831915,5.692228
0.015999878,0.005746562,15.999878,5.746562
0.016060149,0.005646413,16.060149,5.646413
0.016004906,0.005624135,16.004906,5.624135
0.015806564,0.005549826,15.806564,5.549826
0.016065666,0.005538791,16.065666,5.538791
0.015980323,0.005566727,15.980323,5.566727
0.01593381,0.00549612,15.93381,5.49612
0.016863994,0.005454566,16.863994,5.454566
0.016781934,0.005543541,16.781934,5.543541
0.016883339,0.00553104,16.883339,5.53104
0.016420238,0.005484527,16.420238,5.484527
0.016422822,0.005623786,16.422822,5.623786
0.016583032,0.005523567,16.583032,5.523567
0.016413394,0.00547426,16.413394,5.47426
0.016236701,0.005488368,16.236701,5.488368
0.016132782,0.005412732,16.132782,5.412732
0.015928574,0.005498705,15.928574,5.498705
0.01601678,0.005519027,16.01678,5.519027
0.016241382,0.005526221,16.241382,5.526221
0.015968661,0.005622319,15.968661,5.622319
0.015590414,0.005567915,15.590414,5.567915
0.015922917,0.005531528,15.922917,5.531528
0.016601122,0.005485435,16.601122,5.485435
0.016508167,0.005503104,16.508167,5.503104
0.015719756,0.005458616,15.719756,5.458616
0.014736214,0.00544402,14.736214,5.44402
0.015435302,0.005542912,15.435302,5.542912
0.015047417,0.005484596,15.047417,5.484596
0.014686699,0.005480196,14.686699,5.480196
0.01496787,0.005820522,14.96787,5.820522
0.014792505,0.005627976,14.792505,5.627976
0.014582988,0.005602485,14.582988,5.602485
0.014771064,0.005673162,14.771064,5.673162
0.015888625,0.005639429,15.888625,5.639429
0.015778909,0.005643271,15.778909,5.643271
0.015237658,0.005595431,15.237658,5.595431
0.015048533,0.005515116,15.048533,5.515116
0.015090157,0.005467835,15.090157,5.467835
0.014877917,0.005511694,14.877917,5.511694
0.01493295,0.005566308,14.93295,5.566308
0.015151197,0.005552201,15.151197,5.552201
0.014898171,0.005604091,14.898171,5.604091
0.014876939,0.005464063,14.876939,5.464063
0.014854591,0.005443741,14.854591,5.443741
0.014929179,0.005497377,14.929179,5.497377
0.014971083,0.005449956,14.971083,5.449956
0.014854941,0.005453239,14.854941,5.453239
0.01522362,0.005553737,15.22362,5.553737
0.015616464,0.005480057,15.616464,5.480057
0.015356244,0.005468813,15.356244,5.468813
0.015605359,0.005645645,15.605359,5.645645
0.015315108,0.00552636,15.315108,5.52636
0.015927875,0.005510856,15.927875,5.510856
0.016501811,0.00550066,16.501811,5.50066
0.015780795,0.005481594,15.780795,5.481594
0.015676525,0.005490114,15.676525,5.490114
0.015189817,0.005512881,15.189817,5.512881
0.014823932,0.005466578,14.823932,5.466578
0.014778747,0.005433195,14.778747,5.433195
0.014991127,0.005486971,14.991127,5.486971
0.015003139,0.00555234,15.003139,5.55234
0.015172498,0.00551351,15.172498,5.51351
0.015054819,0.005575108,15.054819,5.575108
0.015175292,0.005484038,15.175292,5.484038
0.01516279,0.005508272,15.16279,5.508272
0.016322744,0.005530481,16.322744,5.530481
0.016114903,0.005539769,16.114903,5.539769
0.015512752,0.005607583,15.512752,5.607583
0.015294157,0.005594663,15.294157,5.594663
0.015187583,0.005557369,15.187583,5.557369
0.015021367,0.005639919,15.021367,5.639919
0.014949293,0.005671765,14.949293,5.671765
0.014953693,0.005658496,14.953693,5.658496
0.015073536,0.005559953,15.073536,5.559953
0.015071162,0.005562817,15.071162,5.562817
0.01497255,0.005495841,14.97255,5.495841
0.015638672,0.005549268,15.638672,5.549268
0.016126147,0.005593755,16.126147,5.593755
0.015892466,0.005489066,15.892466,5.489066
0.016011962,0.005450585,16.011962,5.450585
0.01579225,0.005639639,15.79225,5.639639
0.015331523,0.005749636,15.331523,5.749636
0.015234237,0.005723027,15.234237,5.723027
0.015194707,0.005734201,15.194707,5.734201
0.015107548,0.005644598,15.107548,5.644598
0.014865627,0.005568893,14.865627,5.568893
0.01485124,0.005534112,14.85124,5.534112
0.015296812,0.005488997,15.296812,5.488997
0.016135857,0.005460153,16.135857,5.460153
0.015883459,0.005508482,15.883459,5.508482
0.01556667,0.005496888,15.56667,5.496888
0.015506399,0.005614637,15.506399,5.614637
0.015277886,0.005596618,15.277886,5.596618
0.014971223,0.005476914,14.971223,5.476914
0.014974506,0.005455963,14.974506,5.455963
0.015079194,0.005547172,15.079194,5.547172
0.014905784,0.005437595,14.905784,5.437595
0.014922406,0.005439621,14.922406,5.439621
0.015056427,0.0055265,15.056427,5.5265
0.01596524,0.005451354,15.96524,5.451354
0.016560128,0.005485714,16.560128,5.485714
0.015971456,0.005592847,15.971456,5.592847
0.015968802,0.005541236,15.968802,5.541236
0.015619468,0.005508342,15.619468,5.508342
0.015529656,0.005498704,15.529656,5.498704
0.015478812,0.005472374,15.478812,5.472374
0.015387184,0.005462598,15.387184,5.462598
0.015273416,0.005480197,15.273416,5.480197
0.015101193,0.005451423,15.101193,5.451423
0.015208256,0.005417202,15.208256,5.417202
0.015923407,0.005506247,15.923407,5.506247
0.016309406,0.005508831,16.309406,5.508831
0.016178947,0.00560863,16.178947,5.60863
0.016061897,0.005666527,16.061897,5.666527
0.015693009,0.005522589,15.693009,5.522589
0.016059732,0.005507364,16.059732,5.507364
0.015686653,0.005524196,15.686653,5.524196
0.015439913,0.005435779,15.439913,5.435779
0.015352823,0.005458966,15.352823,5.458966
0.015208886,0.005526081,15.208886,5.526081
0.01555815,0.005592219,15.55815,5.592219
0.01654197,0.005839938,16.54197,5.839938
0.016174827,0.006052737,16.174827,6.052737
0.015938283,0.005844128,15.938283,5.844128
0.015710607,0.005708081,15.710607,5.708081
0.015552772,0.005679307,15.552772,5.679307
0.01545402,0.005562676,15.45402,5.562676
0.016024394,0.005549896,16.024394,5.549896
0.015669263,0.005589285,15.669263,5.589285
0.015830731,0.005462667,15.830731,5.462667
0.015972853,0.005481314,15.972853,5.481314
0.016586248,0.005510158,16.586248,5.510158
0.016639256,0.005576784,16.639256,5.576784
0.016229092,0.005555414,16.229092,5.555414
0.015951482,0.005571686,15.951482,5.571686
0.015652991,0.005501358,15.652991,5.501358
0.015422173,0.005525313,15.422173,5.525313
0.0156099,0.00566108,15.6099,5.66108
0.015620795,0.005560372,15.620795,5.560372
0.015452064,0.005573921,15.452064,5.573921
0.015623239,0.005684057,15.623239,5.684057
0.016243409,0.005591241,16.243409,5.591241
0.01670672,0.005614288,16.70672,5.614288
0.016564878,0.005703472,16.564878,5.703472
0.016615372,0.005537884,16.615372,5.537884
0.016754142,0.005518678,16.754142,5.518678
0.016215614,0.00553069,16.215614,5.53069
0.015726672,0.005536976,15.726672,5.536976
0.015458281,0.005750474,15.458281,5.750474
0.015525815,0.0057393,15.525815,5.7393
0.015648592,0.005594593,15.648592,5.594593
0.015975019,0.005502405,15.975019,5.502405
0.016720689,0.005492698,16.720689,5.492698
0.016373939,0.005453798,16.373939,5.453798
0.016964357,0.005441506,16.964357,5.441506
0.021620446,0.0055397,21.620446,5.5397
0.022588484,0.005459455,22.588484,5.459455
0.020025187,0.005431449,20.025187,5.431449
0.017478231,0.005622249,17.478231,5.622249
0.016205208,0.005499263,16.205208,5.499263
0.016201996,0.005468534,16.201996,5.468534
0.016336435,0.005510716,16.336435,5.510716
0.016312411,0.005427189,16.312411,5.427189
0.016287059,0.005534113,16.287059,5.534113
0.016788572,0.005545077,16.788572,5.545077
0.016153458,0.005464204,16.153458,5.464204
0.016106386,0.005485923,16.106386,5.485923
0.015660325,0.005502615,15.660325,5.502615
0.015564925,0.005563654,15.564925,5.563654
0.01603103,0.005593057,16.03103,5.593057
0.015774791,0.005742721,15.774791,5.742721
0.016296278,0.005810046,16.296278,5.810046
0.016389653,0.005674769,16.389653,5.674769
0.016465568,0.005737973,16.465568,5.737973
0.016218617,0.005538582,16.218617,5.538582
0.016939913,0.005515814,16.939913,5.515814
0.016833898,0.005548429,16.833898,5.548429
0.016598122,0.005503383,16.598122,5.503383
0.016258565,0.005476914,16.258565,5.476914
0.01634754,0.00565221,16.34754,5.65221
0.016603499,0.005525173,16.603499,5.525173
0.01705857,0.00550911,17.05857,5.50911
0.01703664,0.005470978,17.03664,5.470978
0.016536873,0.005463156,16.536873,5.463156
0.01632582,0.005485853,16.32582,5.485853
0.016210376,0.005488717,16.210376,5.488717
0.016040248,0.005445697,16.040248,5.445697
0.016014827,0.005430542,16.014827,5.430542
0.015959026,0.005508343,15.959026,5.508343
0.015727301,0.005587191,15.727301,5.587191
0.01611756,0.005558906,16.11756,5.558906
0.016130201,0.00559606,16.130201,5.59606
0.017053192,0.005553737,17.053192,5.553737
0.017696408,0.00548795,17.696408,5.48795
0.017318929,0.005523986,17.318929,5.523986
0.017525303,0.005445347,17.525303,5.445347
0.017182114,0.005450586,17.182114,5.450586
0.01685876,0.005464414,16.85876,5.464414
0.01653401,0.005428446,16.53401,5.428446
0.017220596,0.005542843,17.220596,5.542843
0.017700529,0.005607933,17.700529,5.607933
0.016939843,0.005559394,16.939843,5.559394
0.016735285,0.0054964,16.735285,5.4964
0.016509497,0.005519167,16.509497,5.519167
0.016365909,0.005465461,16.365909,5.465461
0.016299352,0.005450097,16.299352,5.450097
0.016256332,0.005504501,16.256332,5.504501
0.016528075,0.005451004,16.528075,5.451004
0.01621799,0.005480895,16.21799,5.480895
0.016033196,0.005514628,16.033196,5.514628
0.016159814,0.005603253,16.159814,5.603253
0.01618342,0.00551833,16.18342,5.51833
0.016271207,0.005514698,16.271207,5.514698
0.016010638,0.005516863,16.010638,5.516863
0.016800027,0.005575527,16.800027,5.575527
0.017211728,0.005545637,17.211728,5.545637
0.016663492,0.005518748,16.663492,5.518748
0.016254446,0.005498355,16.254446,5.498355
0.015993458,0.005520355,15.993458,5.520355
0.015934304,0.00544402,15.934304,5.44402
0.015841279,0.005564493,15.841279,5.564493
0.016345655,0.005597527,16.345655,5.597527
0.016230072,0.005500241,16.230072,5.500241
0.015995833,0.005448281,15.995833,5.448281
0.016023279,0.005489765,16.023279,5.489765
0.016138234,0.005420136,16.138234,5.420136
0.016037946,0.005437386,16.037946,5.437386
0.01620521,0.005534532,16.20521,5.534532
0.016151364,0.005471188,16.151364,5.471188
0.016278051,0.00550939,16.278051,5.50939
0.017189519,0.005602695,17.189519,5.602695
0.017345749,0.005599901,17.345749,5.599901
0.017833224,0.005567566,17.833224,5.567566
0.018148616,0.005547103,18.148616,5.547103
0.018138071,0.005525872,18.138071,5.525872
0.017896568,0.005522101,17.896568,5.522101
0.017811085,0.005538303,17.811085,5.538303
0.017836297,0.005489904,17.836297,5.489904
0.018257076,0.005432008,18.257076,5.432008
0.018202462,0.005506457,18.202462,5.506457
0.018586856,0.005420135,18.586856,5.420135
0.018234518,0.005568963,18.234518,5.568963
0.017851731,0.005641176,17.851731,5.641176
0.017626501,0.00554843,17.626501,5.54843
0.018274956,0.005516024,18.274956,5.516024
0.018625477,0.005642293,18.625477,5.642293
0.017861648,0.005504152,17.861648,5.504152
0.018002025,0.005498285,18.002025,5.498285
0.018766202,0.005545567,18.766202,5.545567
0.018945549,0.005555274,18.945549,5.555274
0.018690077,0.005642992,18.690077,5.642992
0.017667357,0.005621411,17.667357,5.621411
0.018093374,0.005519657,18.093374,5.519657
0.018343886,0.005488857,18.343886,5.488857
0.018020252,0.00553551,18.020252,5.53551
0.01848126,0.005476915,18.48126,5.476915
0.017637605,0.005557789,17.637605,5.557789
0.017259008,0.005588378,17.259008,5.588378
0.017406299,0.005502126,17.406299,5.502126
0.016686888,0.005477823,16.686888,5.477823
0.016385673,0.005653537,16.385673,5.653537
0.016489525,0.00573895,16.489525,5.73895
0.016529822,0.00567861,16.529822,5.67861
0.016432396,0.005771286,16.432396,5.771286
0.016702673,0.005623786,16.702673,5.623786
0.017786224,0.005553877,17.786224,5.553877
0.017437379,0.005533135,17.437379,5.533135
0.017114234,0.005530831,17.114234,5.530831
0.016908418,0.00548753,16.908418,5.48753
0.016754913,0.005617012,16.754913,5.617012
0.016637514,0.005762696,16.637514,5.762696
0.016594982,0.005666597,16.594982,5.666597
0.016682769,0.005663385,16.682769,5.663385
0.01779642,0.005504571,17.79642,5.504571
0.017230865,0.005480686,17.230865,5.480686
0.017305173,0.005492489,17.305173,5.492489
0.016893055,0.005429494,16.893055,5.429494
